https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,Ổn nhưng lỗi font có dấu tiếng Việt,3
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức, thông báo và tin nhắn không hiển thị được tiếng Việt.  .. báo cuộc gọi không hiển thị được người gọi.. bị ẩn phần cài đặt trên mặt đồng hồ cài trên điện thoại cho hiện mà lưu toàn lỗi không cho lưu..,3
https://www.lazada.vn/products/dong-ho-thong-minh-xiaomi-amazfit-pace-hang-chinh-hang-i211150742-s264277776.html?search=1,Đồng Hồ Thông Minh Xiaomi Amazfit Pace - Hàng Chính Hãng,smart watch tốt đáng ra mình cho 5 sao nhưng nhắn tin không phản hồi nên cho 3 sao thui,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),loa de lam nghe ko ro nhanh het pin,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),nói chung dùng k được ổn định ,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),không có hướng dẫn. dây đeo bị khó đeo nút bấm dây đeo không chắc,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),Đúng với thời gian... SP như giới thiệu quảng cáo. Bao bì bảo quản tốt không chê vào đâu. Chưa sử dụng... nên chưa dám nói gì... Để thời gian trả lời.,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),tiền nào của đó mua về xài k đc gì thì đã hư rùi cứ tắt nguồn hoài hỏi thì k thấy trả lời,3
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),giao hàng không đúng màu sắc trong đơn háng đã đặt ,3
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),sao k có chỗ gắn thẻ sim vậy shop ơi,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ",sop ko cho xem hàng khó mua quá,3
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ","Hàng kiểu j vậy có facebook, twitter, web mà lên là cúp màng hình xong lại rung lên 2 lần và ghi nạp điện đã rút ra tôi đâu có sạc đâu tôi thấy trên youtobe cái đồng hồ này lên facebook ngon lắm mà chỉ cần đăng kí mạng thôi là lên dc còn lại bị lỗi như trên mong shop khắc phục",3
https://www.lazada.vn/products/dong-ho-thong-minh-c1-plus-i100979824-s313103813.html?search=1,Đồng hồ thông minh C1 Plus,"sao trong dây đồng hồ có miếng này z,  có dây điện nối vào trong máy ",3
https://www.lazada.vn/products/dong-ho-thong-minh-c1-plus-i100979824-s313103813.html?search=1,Đồng hồ thông minh C1 Plus,Đóng gói và sản phẩm thì cũng ok nhưng giao hàng thì thiếu phụ kiện gửi phản hồi nhưng k thấy ai trả lời,3
https://www.lazada.vn/products/dong-ho-thong-minh-smartwatch-m9-den-i136913389-s139417835.html?search=1,Đồng hồ thông minh SmartWatch M9 (Đen),Đặt màu đen nhưng mở ra là màu nâu. Thất vọng về shop . Nhưng tạm chấp nhận,3
https://www.lazada.vn/products/bo-dong-ho-thong-minh-smart-watch-uwatch-dz09-vang-va-viet-cam-ung-i136090099-s138253249.html?search=1,Bộ đồng hồ thông minh Smart Watch Uwatch DZ09 (Vàng) và Viết cảm ứng,"Mua 2 cái: 1 cái bị báo bộ nhớ đầy gắn thẻ nhớ vào thì dọc nát cũng ko có mục chuyển đổi bộ nhớ, thành ra ko chụp hình được, còn 1 cái chụp hình được thì xài được vài hôm liệt cảm ứng tháo ra coi thì thấy bên trong nó sản xuất kiểu ",3
https://www.lazada.vn/products/bo-dong-ho-thong-minh-smart-watch-uwatch-dz09-vang-va-viet-cam-ung-i136090099-s138253249.html?search=1,Bộ đồng hồ thông minh Smart Watch Uwatch DZ09 (Vàng) và Viết cảm ứng,"Âm thanh nghe gọi rõ, đóng gói cẩn thận,Màn hình cảm ứng rất nhạy.Con nhà mình rất thích.Shop lazada hướng dẫn nhiệt tình. Đồng hồ này của lazada rất hữu ich.Con có thể dễ dàng liên lạc với minh khi đi học, đi chơi.",3
https://www.lazada.vn/products/bo-dong-ho-thong-minh-smart-watch-uwatch-dz09-vang-va-viet-cam-ung-i136090099-s138253249.html?search=1,Bộ đồng hồ thông minh Smart Watch Uwatch DZ09 (Vàng) và Viết cảm ứng,da nhan hang. hang thi danh gia 3 sao nhung cach phuc vu cua shop minh danh gia cao hon. san pham cung ok. pin trau cam on shop vi su nhiet tinh....,3
