https://www.lazada.vn/products/dong-ho-thong-minh-xiaomi-amazfit-bip-hang-chinh-hang-i211151381-s279308570.html?search=1,Đồng Hồ Thông Minh Xiaomi Amazfit Bip - Hàng Chính Hãng,"hàng tồn kho sx từ 2017, mua hàng mới tinh mà đã hết BH từ năm ngoái,LH bảo gửi hoá đơn thì ko TL,dấu hiệu cố tình trốn thuế. sẽ có đơn từ tố cáo đầy đủ",1
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,"Vừa mới mua, hàng được đóng gói cẩn thận, đẹp. Nhưng dùng một lúc thì đơ cảm ứng, không thể thoát ra được.",3
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,Tào lao thiệt chữ freeship to đùng cái tới nơi thu phí giao hàng 50k ;))),1
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),"Đúng là hàng trung quốc chán òm, con mình dùng 2 ngày hư luôn. Coi như mua đồ chơi xong bỏ vậy",1
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),sản phẩm này không có chỗ bõ sim làm sao gọi được tôi không không hài lòng tý nào ,1
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),"nhanh het pin lm,con nge nhac qa blu thi lai tat nguon,that la vai",1
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ",Đồng hồ rất cùi xài 1 ngày là hư,1
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ",sp chỉ bị va chạm hay lắc tay một cái là nó tắt nguồn gọi điện hỏi shop thì nói thô tục khinh thường khách,1
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ",Mau hết pin..mới sạc vài tiếng sau ko làm j đã hết pin. Ko nhận thẻ nhớ....chỉ nghe gọi. Dịch vụ kém!,1
https://www.lazada.vn/products/dong-ho-thong-minh-c1-plus-i100979824-s313103813.html?search=1,Đồng hồ thông minh C1 Plus,Tệ. Lỗi sạc pin. Ko đổi trả dc. k dùng dc,1
https://www.lazada.vn/products/dong-ho-thong-minh-smartwatch-m9-den-i136913389-s139417835.html?search=1,Đồng hồ thông minh SmartWatch M9 (Đen),"ko nhận thẻ nhớ, nghe loa lớn nhất vẫn nghe k rõ tiếng",1
