https://www.lazada.vn/products/dong-ho-thong-minh-xiaomi-amazfit-bip-hang-chinh-hang-i211151381-s279308570.html?search=1,Đồng Hồ Thông Minh Xiaomi Amazfit Bip - Hàng Chính Hãng,"hàng nhận nhanh, đóng gói cẩn thận. mầu sản phẩm không hẳn trắng như mẫu hoặc mô tả. mầu ghi xám nhạt. nếu biết ko phải là màu trắng tinh thì sẽ đặt mầu đen. mới nhận nên chưa có nhiều cảm nhận. giao diện nhìn ko mượt, nét chữ và hình ảnh hơi giống đồ chơi.",4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,"tem DGW đợt này hơi lạ, không có mã QR và kêu cắt dán lên sản phẩm như đợt hàng trước mấy bạn review. Không biết phải chính hãng DGW không",4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,Đồng hồ thì ok. Nhưng hết lượt khuyến mãi không có thông báo.,4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,"Đã nhận hàng và sử dụng, về cơ bản như quảng cáo. Không biết lý do gì khui hộp nhưng không có sách hướng dẫn",4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,Khá ổn trong tầm giá,4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,"Kết khoản pin, thông báo. Còn bộ đếm bước chân, nhịp tim, gps ko ấn tượng vì ko chính xác.",4
https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-xiaomi-amazfit-bip-hang-phan-phoi-chinh-thuc-i248273943-s324450162.html?search=1,Đồng hồ đeo tay thông minh Xiaomi Amazfit Bip - Hãng phân phối chính thức,cũng đẹp ,4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),"Hàng đúng miêu tả, chất lượng phải đợi thời gian mới biết",4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),Rất tốt nhưng pin bị phù,4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),moi xai dc buoi sang toi hu roi co doi dc ko,4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-a1-den-i106993165-s108321189.html?search=1,Đồng hồ thông minh Smart watch A1 (Đen),"Cảm ơn shop đã giao hàng nhanh nhé, về Sài Ok , hình như khong kết nói wifi duoc dung khong Ak",4
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),tạm tạm,4
https://www.lazada.vn/products/dong-ho-thong-minh-inwatch-black-doi-2017-tang-but-cam-ung-den-i101096247-s101265098.html?search=1,Đồng hồ thông minh InWatch Black đời 2017 + Tặng bút cảm ứng (Đen),mới nhận hàng ... nên chưa có  đánh cụ thể . nhưng nhìn cũng ổn,4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ","Tôi mua đồng hồ chọn màu trắng nhưng gửi về màu vàng đồng, con tôi cũng không thích, vì bé rất thích màu trắng, nhưng gửi trả lại đổi màu khác thì mất thời gian quá.",4
https://www.lazada.vn/products/dong-ho-thong-minh-smart-watch-x6-man-hinh-cong-cao-cap-dong-ho-thong-minh-chong-nuoc-dong-ho-thong-minh-tre-em-dong-ho-thong-minh-co-wifi-dong-ho-thong-minh-gia-re-vong-tay-thong-minh-the-gioi-dong-ho-i265218356-s381436451.html?search=1,"Đồng hồ thông minh Smart Watch X6 Màn Hình Cong Cao cấp - Đồng hồ thông minh chống nước, Đồng hồ thông minh trẻ em, Đồng hồ thông minh có wifi, Đồng hồ thông minh giá rẻ - Vòng tay thông minh Thế giới đồng hồ",em mua hai cái. một cái mở lên một cái mở k lên,4
